Link,Tate,Name
https://web.facebook.com/hm.zubair.52/posts/3100619623301115,2019-11-21 17:05:13.235443,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3100535413309536,2019-11-21 17:05:13.235443,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3107205265975884,2019-11-25 10:19:21.146568,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3110557458973998,2019-11-26 09:50:29.874484,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3116910325005378,2019-11-28 12:03:46.698117,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3115909871772090,2019-11-28 12:03:46.698117,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3118370278192716,2019-11-29 17:11:09.223302,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3122792817750462,2019-12-02 15:09:14.711044,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3133067816722962,2019-12-04 10:08:04.179940,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3130759046953839,2019-12-04 10:08:04.179940,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3133380433358367,2019-12-05 10:21:48.686828,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3141668339196243,2019-12-07 16:50:20.048801,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3141188589244218,2019-12-07 16:50:20.048801,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3146499295379814,2019-12-10 10:52:43.927202,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3150923424937401,2019-12-11 16:41:20.128579,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3148832965146447,2019-12-11 16:41:20.128579,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3162841437078933,2019-12-16 10:04:48.761974,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3165439580152452,2019-12-17 15:37:14.583786,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3174783649218045,2019-12-21 11:28:35.012591,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3182134008483009,2019-12-24 14:02:00.404380,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3185025161527227,2019-12-25 22:23:12.702080,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3189163717780038,2019-12-27 12:24:31.575657,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3191510234212053,2019-12-28 23:14:57.338888,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3195938477102562,2019-12-30 13:32:35.848152,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3193999743963102,2019-12-30 13:32:35.848152,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3197338120295931,2019-12-31 11:12:36.631069,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3206135306082879,2020-01-03 14:40:47.890847,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3205945136101896,2020-01-03 14:40:47.890847,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3210990252264051,2020-01-05 16:07:12.548422,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3213273752035701,2020-01-06 15:34:57.113033,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3214211908608552,2020-01-07 09:53:20.803115,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3216038608425882,2020-01-07 18:11:26.752595,hm.zubair.52
https://web.facebook.com/abumaryam82/posts/10215119757814313?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215157211870641?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215164695017715?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215168049821583?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215167941778882?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://www.facebook.com/abumaryam82/posts/10215177608260538?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://www.facebook.com/abumaryam82/posts/10215177601660373?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://www.facebook.com/abumaryam82/posts/10215178195875228?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://www.facebook.com/abumaryam82/posts/10215178169874578?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215209211770606?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215216070102060?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215286080692281?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215298220635772?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215298213515594?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215305290892524?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215378110752975,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215394519323179,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215394235036072,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215434716368080,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215440910202922,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215439704452779,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215446981794708,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215443817515603,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215464695717545,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215463434886025,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215471994900020,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215478410500406,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215532985544748,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215532173484447,TIME not recorded,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215539746153759,2019-09-26 09:48:31.389632,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215540587454791,2019-09-26 11:15:18.860657,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215547740713618,2019-09-27 11:40:21.202922,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215547679872097,2019-09-27 11:40:21.202922,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215548569014325,2019-09-27 17:52:23.268923,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215550482542162,2019-09-27 20:46:04.827036,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215556060121598,2019-09-28 14:02:06.542893,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215558338698561,2019-09-29 03:34:46.286137,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215561819185571,2019-09-29 12:34:48.105384,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215567644571202,2019-09-30 11:58:48.287028,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215577879467068,2019-10-01 11:41:07.502025,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215573296072486,2019-10-01 11:41:07.502025,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215585521538115,2019-10-02 14:48:59.096002,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215585564019177,2019-10-02 15:09:29.834624,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215589331633365,2019-10-03 02:47:58.906115,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215589327793269,2019-10-03 02:47:58.906115,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215601204170171,2019-10-04 13:10:16.537533,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215602204155170,2019-10-04 09:08:50.372028,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215608519393047,2019-10-05 09:46:32.445718,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215608434350921,2019-10-05 09:46:32.445718,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215617947948755,2019-10-06 21:41:14.652046,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215617019045533,2019-10-06 21:41:14.652046,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215757748643685,2019-10-22 18:23:28.696547,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215757744403579,2019-10-22 18:23:28.696547,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215789691042225,2019-10-26 21:53:10.016488,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215797203670036,2019-10-27 17:47:26.223838,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215796201644986,2019-10-27 17:47:26.223838,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215805532918262,2019-10-28 17:58:38.231691,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215813165389069,2019-10-29 11:14:35.583221,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215808445791082,2019-10-29 11:14:35.583221,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215815223320516,2019-10-30 13:14:20.837168,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215822559463915,2019-10-30 22:16:04.385268,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215821585959578,2019-10-30 22:16:04.385268,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215823757653869,2019-10-31 09:50:41.285157,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215857556378816,2019-11-04 09:46:59.604483,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215865512977726,2019-11-05 12:05:11.818805,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215865215370286,2019-11-05 12:05:11.818805,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215871170239154,2019-11-05 16:47:36.454731,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215877723122972,2019-11-06 13:43:12.215225,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215877707682586,2019-11-06 13:43:12.215225,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215893584919507,2019-11-08 17:13:05.184102,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215893334153238,2019-11-08 17:13:05.184102,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215914421960420,2019-11-11 11:11:27.060294,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215927350403623,2019-11-12 10:36:05.385967,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215927347963562,2019-11-12 10:36:05.385967,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215931543828456,2019-11-13 11:22:13.325134,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215930544163465,2019-11-13 11:22:13.325134,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215943647171032,2019-11-14 10:43:18.566664,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215937839105834,2019-11-14 10:43:18.566664,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215973018905307,2019-11-18 10:37:48.406019,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215993428135525,2019-11-20 10:10:25.244465,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215993398454783,2019-11-20 10:10:25.244465,abumaryam82
https://web.facebook.com/abumaryam82/posts/10215995418705288,2019-11-20 18:29:31.450172,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216002150993591,2019-11-21 17:05:13.235443,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216003595949714,2019-11-22 09:47:56.889288,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216002894932189,2019-11-22 09:47:56.889288,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216030262696366,2019-11-25 10:19:21.146568,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216042186314449,2019-11-26 09:50:29.874484,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216042176674208,2019-11-26 09:50:29.874484,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216057413535120,2019-11-28 12:03:46.698117,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216057408534995,2019-11-28 12:03:46.698117,abumaryam82
https://web.facebook.com/abumaryam82/posts/10216066995254657,2019-11-29 17:11:09.223302,abumaryam82
https://web.facebook.com/munib.hussain86/posts/652459558586117?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/655953888236684?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/656815274817212?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://www.facebook.com/munib.hussain86/posts/656830238149049?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://www.facebook.com/munib.hussain86/posts/656815274817212?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/660394591125947?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/660380017794071?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/660370407795032?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/666213170544089?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/666984293800310?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/667571773741562?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/671136633385076?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/675206806311392,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/677362592762480,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/680100459155360,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/685412255290847,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/685006681998071,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/690824838082922,TIME not recorded,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/688094295022643,2019-09-26 17:45:05.565327,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/688054068359999,2019-09-26 17:45:05.565327,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/692252607940145,2019-09-27 11:40:21.202922,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/692364847928921,2019-09-27 17:52:23.268923,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/692832991215440,2019-09-28 14:02:06.542893,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/693182911180448,2019-09-29 03:34:46.286137,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/695267120972027,2019-10-02 14:48:59.096002,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/697105304121542,2019-10-04 13:10:16.537533,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/710131606152245,2019-10-22 18:23:28.696547,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/710119629486776,2019-10-22 18:23:28.696547,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/714082132423859,2019-10-26 08:14:45.467433,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/715102115655194,2019-10-27 17:47:26.223838,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/715444355620970,2019-10-28 11:30:49.619820,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/715640565601349,2019-10-28 17:58:38.231691,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/716555085509897,2019-10-29 11:14:35.583221,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/717282348770504,2019-10-30 13:14:20.837168,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/718105168688222,2019-10-31 09:50:41.285157,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/721498971682175,2019-11-05 12:05:11.818805,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/721340335031372,2019-11-05 12:05:11.818805,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/722204701611602,2019-11-05 16:47:36.454731,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/722614881570584,2019-11-06 13:43:12.215225,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/723108668187872,2019-11-07 15:14:10.778733,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/724519108046828,2019-11-08 17:13:05.184102,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/724514074713998,2019-11-08 17:13:05.184102,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/725806127918126,2019-11-11 11:11:27.060294,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/726415894523816,2019-11-12 10:36:05.385967,munib.hussain86
https://web.facebook.com/munib.hussain86/posts/727850857713653,2019-11-13 11:22:13.325134,munib.hussain86
