Link,Tate,Name
https://web.facebook.com/mohammad.f.haris/posts/10158047594139903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158062158609903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158059369974903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158064988984903,2019-09-26 09:48:31.389632,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158063068899903,2019-09-26 09:48:31.389632,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158064988984903,2019-09-26 11:15:18.860657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158063068899903,2019-09-26 11:15:18.860657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158065289679903,2019-09-26 17:45:05.565327,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158068793799903,2019-09-27 17:52:23.268923,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158069492479903,2019-09-27 20:46:04.827036,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158071750359903,2019-09-28 14:02:06.542893,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158070691494903,2019-09-28 14:02:06.542893,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158074687039903,2019-09-29 12:34:48.105384,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158077783674903,2019-09-30 11:58:48.287028,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158079484934903,2019-10-01 11:41:07.502025,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158083785349903,2019-10-02 14:48:59.096002,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158080745724903,2019-10-02 14:48:59.096002,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158087009514903,2019-10-03 02:47:58.906115,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158090814064903,2019-10-04 09:08:50.372028,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158097372749903,2019-10-06 21:41:14.652046,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158096899159903,2019-10-06 21:41:14.652046,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158154364934903,2019-10-22 18:23:28.696547,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158151468679903,2019-10-22 18:23:28.696547,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158161403489903,2019-10-24 20:07:21.970841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158161115374903,2019-10-24 20:07:21.970841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158164221909903,2019-10-26 08:14:45.467433,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158172116369903,2019-10-27 17:47:26.223838,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158179807599903,2019-10-30 13:14:20.837168,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158183095179903,2019-10-30 22:16:04.385268,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158188299529903,2019-11-01 12:25:09.317696,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158197309984903,2019-11-04 09:46:59.604483,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158194623899903,2019-11-04 09:46:59.604483,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158200033649903,2019-11-05 12:05:11.818805,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158204940169903,2019-11-06 13:43:12.215225,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158211376084903,2019-11-08 10:10:43.322061,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158209959934903,2019-11-08 10:10:43.322061,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158213366404903,2019-11-08 17:13:05.184102,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158224065624903,2019-11-11 11:11:27.060294,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158220098509903,2019-11-11 11:11:27.060294,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158229004334903,2019-11-13 11:22:13.325134,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158235493174903,2019-11-15 09:56:40.142079,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158246730464903,2019-11-18 10:37:48.406019,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158248594419903,2019-11-18 18:25:31.630850,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158252280144903,2019-11-20 10:10:25.244465,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158256782554903,2019-11-21 17:05:13.235443,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158259197169903,2019-11-22 09:47:56.889288,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158268895719903,2019-11-25 10:19:21.146568,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158268400704903,2019-11-25 10:19:21.146568,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158272546809903,2019-11-26 09:50:29.874484,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158275130574903,2019-11-26 17:00:12.899295,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158281384304903,2019-11-28 12:03:46.698117,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158278644029903,2019-11-28 12:03:46.698117,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158284870809903,2019-11-29 17:11:09.223302,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158281693554903,2019-11-29 17:11:09.223302,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158295160654903,2019-12-02 15:09:14.711044,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158291283854903,2019-12-02 15:09:14.711044,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158296352099903,2019-12-03 11:27:50.552420,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158298971679903,2019-12-04 10:08:04.179940,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158302195544903,2019-12-05 10:21:48.686828,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158306639674903,2019-12-06 10:18:48.447427,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158313799044903,2019-12-07 16:50:20.048801,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158310382464903,2019-12-07 16:50:20.048801,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158318128394903,2019-12-09 11:01:39.715329,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158321042229903,2019-12-10 10:52:43.927202,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158327863174903,2019-12-11 16:41:20.128579,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158327422644903,2019-12-11 16:41:20.128579,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158331105869903,2019-12-13 09:56:05.669819,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158337885194903,2019-12-14 16:23:36.116841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158345549764903,2019-12-17 15:37:14.583786,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158348475614903,2019-12-18 14:24:07.213147,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158352187319903,2019-12-19 11:18:00.349363,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158351913279903,2019-12-19 11:18:00.349363,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158355968704903,2019-12-20 14:10:21.583374,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158355924159903,2019-12-20 14:10:21.583374,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158359159299903,2019-12-20 18:17:03.272617,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158361039459903,2019-12-21 11:28:35.012591,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158369928749903,2019-12-23 20:41:35.218710,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158367107409903,2019-12-23 20:41:35.218710,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158373941174903,2019-12-24 19:04:57.329951,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158377709029903,2019-12-25 22:23:12.702080,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158374499239903,2019-12-25 22:23:12.702080,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158382519774903,2019-12-27 12:24:31.575657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158381262409903,2019-12-27 12:24:31.575657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158387700029903,2019-12-28 23:14:57.338888,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158394317704903,2019-12-30 13:32:35.848152,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158391068154903,2019-12-30 13:32:35.848152,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158394519679903,2019-12-31 11:12:36.631069,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158397871044903,2019-12-31 16:04:20.692085,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158402543839903,2020-01-01 18:21:42.141580,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158407974134903,2020-01-03 14:40:47.890847,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158406084949903,2020-01-03 14:40:47.890847,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158412354859903,2020-01-04 22:01:21.871089,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158409301414903,2020-01-04 22:01:21.871089,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158415212039903,2020-01-05 16:07:12.548422,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158413577939903,2020-01-05 16:07:12.548422,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158415994659903,2020-01-06 15:34:57.113033,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158420349129903,2020-01-07 09:53:20.803115,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158422656534903,2020-01-07 18:11:26.752595,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158425690304903,2020-01-08 12:43:34.995774,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158427627824903,2020-01-09 09:54:13.371678,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158427464639903,2020-01-09 09:54:13.371678,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158429273194903,2020-01-10 13:20:56.532687,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158433757314903,2020-01-11 11:34:23.600982,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158433006514903,2020-01-11 11:34:23.600982,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158438981779903,2020-01-13 10:23:47.970849,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158442866094903,2020-01-13 15:35:52.731285,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158443294129903,2020-01-14 09:56:23.454853,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158446016489903,2020-01-15 09:51:37.439812,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158449982314903,2020-01-16 09:49:31.813043,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158449061514903,2020-01-16 09:49:31.813043,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158452568904903,2020-01-17 00:34:07.904861,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158528093819903,2020-02-06 18:18:18.935136,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158527835529903,2020-02-06 18:18:18.935136,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158531675499903,2020-02-08 19:08:51.323366,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158539582774903,2020-02-10 12:11:25.456122,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158538914919903,2020-02-10 12:11:25.456122,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158548088209903,2020-02-12 14:24:06.388403,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158544885329903,2020-02-12 14:24:06.388403,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158554358019903,2020-02-14 15:12:55.511532,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158552149084903,2020-02-14 15:12:55.511532,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158562344904903,2020-02-17 12:43:10.310825,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158565936624903,2020-02-18 10:29:26.317592,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158565417084903,2020-02-18 10:29:26.317592,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158568460419903,2020-02-19 09:57:43.176601,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158574871199903,2020-02-20 16:30:48.184618,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158581660604903,2020-02-22 16:46:37.836489,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158585689624903,2020-02-23 23:47:55.961173,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158585568184903,2020-02-23 23:47:55.961173,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158592968754903,2020-02-26 09:51:56.954366,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158598813929903,2020-02-27 11:38:22.169167,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158595882354903,2020-02-27 11:38:22.169167,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158603881894903,2020-02-29 10:52:29.414673,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158602741119903,2020-02-29 10:52:29.414673,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158613170224903,2020-03-02 14:19:35.610421,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158610726499903,2020-03-02 14:19:35.610421,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158614428124903,2020-03-04 10:10:52.968673,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158621345354903,2020-03-05 10:49:27.144823,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158620031864903,2020-03-05 10:49:27.144823,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158624717759903,2020-03-06 10:20:41.554576,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158623080484903,2020-03-06 10:20:41.554576,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158640118339903,2020-03-10 09:46:25.759542,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158637124149903,2020-03-10 09:46:25.759542,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158640173039903,2020-03-10 17:16:35.328232,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158642122539903,2020-03-11 13:07:12.969135,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158646721104903,2020-03-12 14:17:41.734568,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158645106604903,2020-03-12 14:17:41.734568,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158648494904903,2020-03-13 10:02:16.068764,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158659650209903,2020-03-16 09:18:49.484183,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158657978469903,2020-03-16 09:18:49.484183,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158669630959903,2020-03-18 11:49:09.875207,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158667075404903,2020-03-18 11:49:09.875207,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158670588934903,2020-03-19 00:03:27.811247,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158670276089903,2020-03-19 00:03:27.811247,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158672379474903,2020-03-20 10:20:51.630204,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158683090754903,2020-03-21 16:07:27.858102,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158681168944903,2020-03-21 16:07:27.858102,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158688729384903,2020-03-23 12:37:27.716893,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158688023549903,2020-03-23 12:37:27.716893,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158693246799903,2020-03-23 20:19:02.870895,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158702850549903,2020-03-25 17:58:58.892793,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158702652564903,2020-03-25 17:58:58.892793,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158716293479903,2020-03-28 16:31:40.011356,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158715999894903,2020-03-28 16:31:40.011356,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158721608199903,2020-03-30 00:57:31.776510,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10158725289174903,2020-03-30 19:05:08.411666,mohammad.f.haris
